ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.056,0.002,0.056,0.214,0.672
2,0.634,0.0,0.0,0.132,0.234
3,0.082,0.0,0.002,0.666,0.25
4,0.36,0.002,0.024,0.254,0.36
5,0.296,0.0,0.002,0.654,0.048
6,0.218,0.0,0.012,0.57,0.2
7,0.44793333333333335,0.002,0.148,0.132,0.2700666666666667
8,0.676,0.002,0.018,0.128,0.176
9,0.8581333333333333,0.0,0.0,0.1,0.04186666666666667
10,0.484,0.0,0.056,0.372,0.088
11,0.804,0.0,0.002,0.121,0.073
12,0.02,0.0,0.056,0.07,0.854
13,0.682,0.002,0.018,0.146,0.152
14,0.932,0.0,0.002,0.02,0.046
15,0.8611428571428571,0.0,0.004,0.12285714285714286,0.012
16,0.692,0.0,0.0,0.23,0.078
17,0.426,0.0,0.036,0.458,0.08
18,0.4814761904761905,0.0,0.004,0.37,0.14452380952380953
19,0.16,0.002,0.034,0.13,0.674
20,0.014,0.0,0.104,0.01,0.872
21,0.66,0.0,0.002,0.134,0.204
22,0.0,0.002,0.01,0.0,0.988
23,0.578,0.0,0.008,0.318,0.096
24,0.002,0.0,0.014,0.0,0.984
25,0.656,0.0,0.022,0.124,0.198
26,0.12,0.008,0.114,0.06,0.698
27,0.778,0.002,0.002,0.016,0.202
28,0.078,0.036,0.12733333333333333,0.024,0.7346666666666666
29,0.316,0.0,0.086,0.282,0.316
30,0.106,0.0,0.002,0.606,0.286
31,0.252,0.002,0.042,0.068,0.636
32,0.6786666666666666,0.0,0.0,0.162,0.15933333333333333
33,0.298,0.0,0.15,0.024,0.528
34,0.964,0.004,0.0,0.028,0.004
35,0.288,0.006,0.006,0.004,0.696
36,0.252,0.0,0.01,0.48,0.258
37,0.102,0.004,0.27,0.006,0.618
38,0.9,0.0,0.004,0.042,0.054
39,0.198,0.0,0.072,0.628,0.102
40,0.4785,0.002,0.044,0.076,0.3995
41,0.11,0.0,0.03,0.398,0.462
42,0.0,0.0,0.004,0.0,0.996
43,0.4266666666666667,0.01,0.02,0.14933333333333332,0.394
44,0.016,0.026,0.046,0.0,0.912
45,0.218,0.004,0.122,0.022,0.634
46,0.301,0.0,0.026,0.08,0.593
47,0.34,0.072,0.028,0.274,0.286
48,0.46,0.0,0.022,0.304,0.214
49,0.35,0.0,0.136,0.382,0.132
50,0.084,0.0,0.02,0.462,0.434
51,0.252,0.084,0.09,0.016,0.558
52,0.282,0.0,0.004,0.558,0.156
53,0.958,0.0,0.002,0.006,0.034
54,0.2587047619047619,0.01,0.046,0.002,0.6832952380952381
55,0.034,0.006,0.284,0.012,0.664
56,0.302,0.004,0.042,0.14,0.512
57,0.452,0.002,0.006,0.45,0.09
58,0.0,0.023,0.01,0.0,0.967
59,0.004,0.004,0.04,0.0,0.952
60,0.64,0.0,0.006,0.034,0.32
61,0.732,0.0,0.004,0.166,0.098
62,0.182,0.0,0.144,0.434,0.24
63,0.416,0.0,0.034,0.252,0.298
64,0.0,0.002,0.094,0.0,0.904
65,0.006,0.008,0.072,0.0,0.914
66,0.72,0.01,0.002,0.248,0.02
67,0.348,0.004,0.0,0.0,0.648
68,0.072,0.006,0.258,0.342,0.322
69,0.522,0.0,0.134,0.234,0.11
70,0.002,0.0,0.018,0.0,0.98
71,0.026,0.006,0.036,0.006,0.926
72,0.938,0.0,0.0,0.028,0.034
73,0.0,0.002,0.02,0.0,0.978
74,0.19,0.0,0.016,0.312,0.482
75,0.018,0.006,0.052,0.018,0.906
76,0.396,0.03,0.148,0.014,0.412
77,0.868,0.0,0.0,0.004,0.128
78,0.144,0.0,0.06,0.034,0.762
79,0.24833333333333335,0.0,0.064,0.494,0.19366666666666668
80,0.824,0.014,0.004,0.086,0.072
81,0.018,0.052,0.026,0.0,0.904
82,0.0,0.0,0.014,0.0,0.986
83,0.308,0.0,0.024,0.534,0.134
84,0.004,0.004,0.054,0.004,0.934
85,0.402,0.0,0.032,0.44,0.126
86,0.06866666666666667,0.008,0.244,0.0,0.6793333333333333
87,0.082,0.0,0.166,0.418,0.334
88,0.146,0.006,0.174,0.298,0.376
89,0.01,0.004,0.3,0.004,0.682
90,0.678,0.002,0.002,0.016,0.302
91,0.01,0.002,0.2032,0.008,0.7767999999999999
92,0.004,0.0,0.054,0.008,0.934
93,0.744,0.0,0.014,0.016,0.226
94,0.6048333333333333,0.0,0.01,0.266,0.11916666666666667
95,0.024,0.024,0.04,0.026,0.886
96,0.802,0.0,0.006,0.142,0.05
97,0.512,0.0,0.01,0.36,0.118
98,0.0,0.0,0.002,0.0,0.998
99,0.463,0.11,0.048,0.018,0.361
100,0.384,0.0,0.094,0.28,0.242
101,0.184,0.0,0.006,0.106,0.704
102,0.944,0.0,0.0,0.02,0.036
103,0.458,0.0,0.062,0.3,0.18
104,0.352,0.0,0.02,0.2,0.428
105,0.264,0.0,0.006,0.17,0.56
106,0.6224761904761906,0.0,0.014,0.16,0.20352380952380952
107,0.5322857142857143,0.0,0.012,0.38171428571428573,0.074
108,0.056,0.002,0.162,0.448,0.332
109,0.902,0.0,0.0,0.024,0.074
110,0.236,0.0,0.008,0.35,0.406
111,0.37,0.0,0.02,0.47,0.14
112,0.342,0.0,0.038,0.51,0.11
113,0.156,0.002,0.056,0.596,0.19
114,0.216,0.0,0.034,0.578,0.172
115,0.006,0.006,0.004,0.0,0.984
116,0.688,0.0,0.002,0.132,0.178
117,0.852,0.0,0.006,0.108,0.034
118,0.014,0.0,0.1,0.456,0.43
119,0.086,0.0,0.03,0.822,0.062
120,0.2763333333333333,0.004,0.098,0.068,0.5536666666666666
121,0.606,0.0,0.0,0.042,0.352
122,0.788,0.0,0.012,0.018,0.182
123,0.918,0.0,0.0,0.024,0.058
124,0.0,0.082,0.002,0.0,0.916
125,0.02,0.0,0.028,0.016,0.936
126,0.9503333333333333,0.0,0.0,0.026,0.023666666666666666
127,0.15,0.0,0.154,0.036,0.66
128,0.7518,0.0,0.0,0.078,0.1702
129,0.986,0.0,0.004,0.008,0.002
130,0.91,0.002,0.004,0.036,0.048
131,0.41466666666666663,0.0,0.004,0.5033333333333334,0.078
132,0.998,0.002,0.0,0.0,0.0
133,0.77,0.0,0.038,0.0,0.192
134,0.386,0.0,0.022,0.404,0.188
135,0.714,0.0,0.03,0.038,0.218
136,0.178,0.006,0.012,0.546,0.258
137,0.43,0.004,0.036,0.104,0.426
138,0.0,0.0,0.026,0.0,0.974
139,0.394,0.0,0.004,0.408,0.194
140,0.23063333333333336,0.0,0.03,0.25536666666666663,0.484
141,0.616,0.0,0.01,0.20566666666666666,0.16833333333333333
142,0.397,0.004,0.024,0.002,0.573
143,0.292,0.0,0.098,0.42,0.19
144,0.236,0.002,0.038,0.43,0.294
145,0.302,0.0,0.112,0.396,0.19
146,0.178,0.0,0.09,0.494,0.238
147,0.488,0.01,0.092,0.276,0.134
148,0.224,0.0,0.024,0.668,0.084
149,0.006,0.0,0.01,0.0,0.984
150,0.04,0.004,0.014,0.0,0.942
151,0.106,0.03,0.194,0.06,0.61
152,0.034,0.006,0.216,0.024,0.72
153,0.47,0.0,0.008,0.14313333333333333,0.3788666666666667
154,0.09,0.008,0.054,0.24,0.608
155,0.5287380952380952,0.03,0.0,0.02,0.4212619047619048
156,0.812,0.0,0.002,0.092,0.094
157,0.468,0.0,0.008,0.302,0.222
158,0.01,0.004,0.01,0.0,0.976
159,0.19,0.002,0.016,0.214,0.578
160,0.612,0.0,0.002,0.274,0.112
161,0.4463333333333333,0.0,0.08,0.257,0.21666666666666667
162,0.266,0.002,0.02,0.116,0.596
163,0.002,0.006,0.006,0.002,0.984
164,0.998,0.0,0.0,0.0,0.002
165,0.26,0.0,0.036,0.47,0.234
166,0.8223333333333334,0.002,0.006,0.004,0.16566666666666666
167,0.758,0.0,0.0,0.066,0.176
168,0.782,0.0,0.002,0.142,0.074
169,0.57,0.0,0.008,0.358,0.064
170,0.486,0.0,0.004,0.07,0.44
171,0.016,0.012,0.322,0.014,0.636
172,0.368,0.002,0.014,0.336,0.28
173,0.34,0.0,0.122,0.326,0.212
174,0.356,0.0,0.124,0.424,0.096
175,0.3486666666666667,0.002,0.008,0.5833333333333333,0.058
176,0.444,0.004666666666666666,0.006,0.0,0.5453333333333332
177,0.3145,0.0,0.14,0.37,0.1755
178,0.634,0.0,0.026,0.168,0.172
179,0.8,0.006,0.024,0.082,0.088
180,0.088,0.004,0.044,0.118,0.746
181,0.0,0.028,0.016,0.0,0.956
182,0.7305,0.004,0.015,0.0165,0.234
183,0.094,0.002,0.008,0.158,0.738
184,0.068,0.002,0.04,0.092,0.798
185,0.398,0.014,0.002,0.372,0.214
186,0.1794,0.0,0.002,0.2306,0.588
187,0.002,0.002,0.044,0.0,0.952
188,0.266,0.0,0.014,0.5806666666666667,0.13933333333333334
189,0.5295333333333333,0.0,0.01,0.096,0.36446666666666677
190,0.782,0.0,0.008,0.096,0.114
191,0.384,0.016,0.016,0.516,0.068
192,0.526,0.0,0.038,0.316,0.12
193,0.132,0.004,0.016,0.216,0.632
194,0.398,0.004,0.03,0.056,0.512
195,0.6425,0.0,0.0,0.086,0.2715
196,0.666,0.0,0.002,0.018,0.314
197,0.615,0.0,0.018,0.285,0.082
198,0.6031666666666667,0.0,0.014,0.22283333333333336,0.16
199,0.209,0.0,0.046,0.407,0.338
200,0.592,0.0,0.064,0.218,0.126
201,0.0,0.002,0.008,0.0,0.99
202,0.44,0.0,0.008,0.1,0.452
203,0.604,0.0,0.002,0.365,0.029
204,0.718,0.0,0.002,0.044,0.236
205,0.164,0.0,0.096,0.404,0.336
206,0.292,0.0,0.012,0.054,0.642
207,0.33,0.0,0.042,0.2238333333333333,0.4041666666666667
208,0.204,0.002,0.108,0.49,0.196
209,0.377,0.0,0.012,0.4843333333333334,0.12666666666666668
210,0.338,0.0,0.004,0.594,0.064
211,0.024,0.0,0.102,0.0,0.874
212,0.074,0.0,0.01,0.34,0.576
213,0.63,0.002,0.008,0.316,0.044
214,0.91,0.002,0.002,0.042,0.044
215,0.004,0.002,0.0,0.0,0.994
216,0.564,0.002,0.002,0.068,0.364
217,0.764,0.02,0.022,0.022,0.172
218,0.276,0.0,0.158,0.078,0.488
219,0.374,0.0,0.02,0.134,0.472
220,0.442,0.002,0.012,0.324,0.22
221,0.078,0.0,0.026,0.298,0.598
222,0.022,0.022,0.072,0.0,0.884
223,0.196,0.102,0.03,0.006,0.666
224,0.714,0.0,0.02,0.194,0.072
225,0.244,0.0,0.076,0.434,0.246
226,0.819,0.0,0.006,0.041,0.134
227,0.092,0.006,0.082,0.0,0.82
228,0.006,0.002,0.004,0.002,0.986
229,0.542,0.0,0.008,0.382,0.068
230,0.014,0.008,0.017333333333333336,0.0,0.9606666666666667
231,0.982,0.0,0.0,0.018,0.0
232,0.646,0.0,0.004,0.054,0.296
233,0.068,0.004,0.04,0.006,0.882
234,0.2,0.0,0.1,0.494,0.206
235,0.4446666666666667,0.002,0.028,0.47933333333333333,0.046
236,0.688,0.0,0.004,0.0,0.308
237,0.51,0.0,0.032,0.314,0.144
238,0.06,0.004,0.044,0.036,0.856
239,0.754,0.0,0.002,0.19,0.054
240,0.712,0.01,0.056,0.052,0.17
241,0.916,0.004,0.008,0.038,0.034
242,0.358,0.002,0.014,0.29,0.336
243,0.908,0.004,0.006,0.008,0.074
